file,matrix_size,reduced_size,mhs_count,computation_time,hypotheses_generated,levels_explored,max_level_size,timeout,size_limit,file_size_mb
74181.000.matrix,3×66,3×33,271,1.4487602710723877,2867,0,0,False,False,0.00106048583984375
74181.001.matrix,2×66,2×24,95,0.029470205307006836,260,0,0,False,False,0.0009317398071289062
74181.002.matrix,2×66,2×24,23,0.013561248779296875,187,0,0,False,False,0.0009317398071289062
74181.003.matrix,2×66,2×10,1,0.0019979476928710938,55,0,0,False,False,0.0009307861328125
74181.004.matrix,2×66,2×15,14,0.00574183464050293,59,0,0,False,False,0.0009317398071289062
74181.005.matrix,4×66,4×26,42,0.07921338081359863,1227,0,0,False,False,0.0011892318725585938
74181.006.matrix,2×66,2×17,29,0.017015457153320312,147,0,0,False,False,0.0009307861328125
74181.007.matrix,2×66,2×5,5,0.005956411361694336,15,0,0,False,False,0.0009307861328125
74181.008.matrix,3×66,3×19,1,0.3621487617492676,1006,0,0,False,False,0.0010595321655273438
74181.009.matrix,3×66,3×23,68,0.07064199447631836,730,0,0,False,False,0.00106048583984375
