file,matrix_size,reduced_size,mhs_count,computation_time,hypotheses_generated,levels_explored,max_level_size,timeout,size_limit,file_size_mb
74181.000.matrix,3×66,3×33,271,1.7339818477630615,2867,0,0,False,False,0.0010528564453125
74181.001.matrix,2×66,2×24,95,0.017631053924560547,260,0,0,False,False,0.0009250640869140625
74181.002.matrix,2×66,2×24,23,0.008527040481567383,187,0,0,False,False,0.0009250640869140625
74181.003.matrix,2×66,2×10,1,0.002366781234741211,55,0,0,False,False,0.0009241104125976562
74181.004.matrix,2×66,2×15,14,0.0014252662658691406,59,0,0,False,False,0.0009250640869140625
74181.005.matrix,4×66,4×26,42,0.0886080265045166,1227,0,0,False,False,0.0011806488037109375
74181.006.matrix,2×66,2×17,29,0.010790824890136719,147,0,0,False,False,0.0009241104125976562
74181.007.matrix,2×66,2×5,5,0.0015521049499511719,15,0,0,False,False,0.0009241104125976562
74181.008.matrix,3×66,3×19,1,0.5270798206329346,1006,0,0,False,False,0.0010519027709960938
74181.009.matrix,3×66,3×23,68,0.07144808769226074,730,0,0,False,False,0.0010528564453125
